year,site_id,rain,pot_evap,act_evap,grow_days,deg_days,dry_days_upper,dry_days_base,flood_days
0,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,28.126291000728912,4.761904761904773,0
1,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,27.775245368666802,4.761904761904773,0
2,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,27.421550187751038,4.761904761904773,0
3,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,27.06517656647405,4.761904761904773,0
4,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,26.706095193823813,4.761904761904773,0
5,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,26.344276331645702,4.761904761904773,0
6,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,25.979689806836475,4.761904761904773,0
7,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,25.61230500336687,4.761904761904773,0
8,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,25.242090854127667,4.761904761904773,0
9,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,24.86901583259504,4.761904761904773,0
10,1,0.02771689497716895,0.4470569880075878,0.36957995999022486,270,3705.0,24.493047944310618,4.761904761904773,0
11,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,24.114154718170923,4.761904761904773,0
12,1,0.027671232876712325,0.4470569880075878,0.3696254811582727,270,3705.0,23.732303197521773,4.761904761904773,0
13,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,23.347459931052157,4.761904761904773,0
14,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,22.959590963482412,4.761904761904773,0
15,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,22.56866182604125,4.761904761904773,0
16,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,22.17463752672613,4.761904761904773,0
17,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,21.777482540340955,4.761904761904773,0
18,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,21.37716079830544,4.761904761904773,0
19,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,20.97363567822977,4.761904761904773,0
20,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,20.566869993248375,4.761904761904773,0
21,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,20.156825981106167,4.761904761904773,0
22,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,19.74346529299062,4.761904761904773,0
23,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,19.326748982102856,4.761904761904773,0
24,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,18.906637491960225,4.761904761904773,0
25,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,18.4830906444234,4.761904761904773,0
26,1,0.027762557077625573,0.4470569880075878,0.36953443882217707,270,3705.0,18.056067627440214,4.761904761904773,0
27,1,0.027671232876712325,0.4470569880075878,0.3696254811582727,270,3705.0,17.625526982498343,4.761904761904773,0
28,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,17.19142659177875,4.761904761904773,0
29,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,16.753723665001644,4.761904761904773,0
30,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,16.312374725956303,4.761904761904773,0
31,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,15.867335598705637,4.761904761904773,0
32,1,0.027671232876712325,0.4470569880075878,0.3696254811582727,270,3705.0,15.418561393456613,4.761904761904773,0
33,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,14.96600649208689,4.761904761904773,0
34,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,14.509624533317833,4.761904761904773,0
35,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,14.049368397523963,4.761904761904773,0
36,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,13.58519019116811,4.761904761904773,0
37,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,13.117041230851797,4.761904761904773,0
38,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,12.644872026969452,4.761904761904773,0
39,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,12.1686322669551,4.761904761904773,0
40,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,11.688270798109471,4.761904761904773,0
