year,site_id,species_id,genus_name,biomass_c,biomass_n,basal_area,n_trees
0,0,1,Acer,0.0,0.0,0.0,0
0,0,2,Acer,0.0,0.0,0.0,0
0,0,1,Aesculus,0.0,0.0,0.0,0
0,0,1,Carya,0.0,0.0,0.0,0
0,0,2,Carya,0.0,0.0,0.0,0
0,0,3,Carya,0.0,0.0,0.0,0
0,0,4,Carya,0.0,0.0,0.0,0
0,0,1,Cercis,0.0,0.0,0.0,0
0,0,1,Comus,0.0,0.0,0.0,0
0,0,1,Diospyros,0.0,0.0,0.0,0
0,0,1,Fagus,0.0,0.0,0.0,0
0,0,1,Fraxinus,0.0,0.0,0.0,0
0,0,1,Juglans,0.0,0.0,0.0,0
0,0,1,Juniperus,0.0,0.0,0.0,0
0,0,1,Liquidambar,0.0,0.0,0.0,0
0,0,1,Liriodendron,0.0,0.0,0.0,0
0,0,1,Nyssa,0.0,0.0,0.0,0
0,0,1,Oxydendron,0.0,0.0,0.0,0
0,0,1,Pinus,0.0,0.0,0.0,0
0,0,2,Pinus,0.0,0.0,0.0,0
0,0,3,Pinus,0.0,0.0,0.0,0
0,0,1,Prunus,0.0,0.0,0.0,0
0,0,1,Quercus,0.0,0.0,0.0,0
0,0,2,Quercus,0.0,0.0,0.0,0
0,0,3,Quercus,0.0,0.0,0.0,0
0,0,4,Quercus,0.0,0.0,0.0,0
0,0,5,Quercus,0.0,0.0,0.0,0
0,0,6,Quercus,0.0,0.0,0.0,0
0,0,7,Quercus,0.0,0.0,0.0,0
0,0,1,Robinia,0.0,0.0,0.0,0
0,0,1,Sassafras,0.0,0.0,0.0,0
0,0,1,Tilia,0.0,0.0,0.0,0
10,0,1,Acer,0.0,0.0,0.0,0
10,0,2,Acer,0.0,0.0,0.0,0
10,0,1,Aesculus,0.0,0.0,0.0,0
10,0,1,Carya,0.0,0.0,0.0,0
10,0,2,Carya,0.0,0.0,0.0,0
10,0,3,Carya,0.0,0.0,0.0,0
10,0,4,Carya,0.0,0.0,0.0,0
10,0,1,Cercis,0.0,0.0,0.0,0
10,0,1,Comus,0.0,0.0,0.0,0
10,0,1,Diospyros,0.0,0.0,0.0,0
10,0,1,Fagus,0.0,0.0,0.0,0
10,0,1,Fraxinus,0.0,0.0,0.0,0
10,0,1,Juglans,0.0,0.0,0.0,0
10,0,1,Juniperus,0.0,0.0,0.0,0
10,0,1,Liquidambar,0.0,0.0,0.0,0
10,0,1,Liriodendron,0.0,0.0,0.0,0
10,0,1,Nyssa,0.0,0.0,0.0,0
10,0,1,Oxydendron,0.0,0.0,0.0,0
10,0,1,Pinus,0.0,0.0,0.0,0
10,0,2,Pinus,0.0,0.0,0.0,0
10,0,3,Pinus,0.0,0.0,0.0,0
10,0,1,Prunus,0.0,0.0,0.0,0
10,0,1,Quercus,0.0,0.0,0.0,0
10,0,2,Quercus,0.0,0.0,0.0,0
10,0,3,Quercus,0.0,0.0,0.0,0
10,0,4,Quercus,0.0,0.0,0.0,0
10,0,5,Quercus,0.0,0.0,0.0,0
10,0,6,Quercus,0.0,0.0,0.0,0
10,0,7,Quercus,0.0,0.0,0.0,0
10,0,1,Robinia,0.0,0.0,0.0,0
10,0,1,Sassafras,0.0,0.0,0.0,0
10,0,1,Tilia,0.0,0.0,0.0,0
20,0,1,Acer,0.0,0.0,0.0,0
20,0,2,Acer,0.0,0.0,0.0,0
20,0,1,Aesculus,0.0,0.0,0.0,0
20,0,1,Carya,0.0,0.0,0.0,0
20,0,2,Carya,0.0,0.0,0.0,0
20,0,3,Carya,0.0,0.0,0.0,0
20,0,4,Carya,0.0,0.0,0.0,0
20,0,1,Cercis,0.0,0.0,0.0,0
20,0,1,Comus,0.0,0.0,0.0,0
20,0,1,Diospyros,0.0,0.0,0.0,0
20,0,1,Fagus,0.0,0.0,0.0,0
20,0,1,Fraxinus,0.0,0.0,0.0,0
20,0,1,Juglans,0.0,0.0,0.0,0
20,0,1,Juniperus,0.0,0.0,0.0,0
20,0,1,Liquidambar,0.0,0.0,0.0,0
20,0,1,Liriodendron,0.0,0.0,0.0,0
20,0,1,Nyssa,0.0,0.0,0.0,0
20,0,1,Oxydendron,0.0,0.0,0.0,0
20,0,1,Pinus,0.0,0.0,0.0,0
20,0,2,Pinus,0.0,0.0,0.0,0
20,0,3,Pinus,0.0,0.0,0.0,0
20,0,1,Prunus,0.0,0.0,0.0,0
20,0,1,Quercus,0.0,0.0,0.0,0
20,0,2,Quercus,0.0,0.0,0.0,0
20,0,3,Quercus,0.0,0.0,0.0,0
20,0,4,Quercus,0.0,0.0,0.0,0
20,0,5,Quercus,0.0,0.0,0.0,0
20,0,6,Quercus,0.0,0.0,0.0,0
20,0,7,Quercus,0.0,0.0,0.0,0
20,0,1,Robinia,0.0,0.0,0.0,0
20,0,1,Sassafras,0.0,0.0,0.0,0
20,0,1,Tilia,0.0,0.0,0.0,0
30,0,1,Acer,0.0,0.0,0.0,0
30,0,2,Acer,0.0,0.0,0.0,0
30,0,1,Aesculus,0.0,0.0,0.0,0
30,0,1,Carya,0.0,0.0,0.0,0
30,0,2,Carya,0.0,0.0,0.0,0
30,0,3,Carya,0.0,0.0,0.0,0
30,0,4,Carya,0.0,0.0,0.0,0
30,0,1,Cercis,0.0,0.0,0.0,0
30,0,1,Comus,0.0,0.0,0.0,0
30,0,1,Diospyros,0.0,0.0,0.0,0
30,0,1,Fagus,0.0,0.0,0.0,0
30,0,1,Fraxinus,0.0,0.0,0.0,0
30,0,1,Juglans,0.0,0.0,0.0,0
30,0,1,Juniperus,0.0,0.0,0.0,0
30,0,1,Liquidambar,0.0,0.0,0.0,0
30,0,1,Liriodendron,0.0,0.0,0.0,0
30,0,1,Nyssa,0.0,0.0,0.0,0
30,0,1,Oxydendron,0.0,0.0,0.0,0
30,0,1,Pinus,0.0,0.0,0.0,0
30,0,2,Pinus,0.0,0.0,0.0,0
30,0,3,Pinus,0.0,0.0,0.0,0
30,0,1,Prunus,0.0,0.0,0.0,0
30,0,1,Quercus,0.0,0.0,0.0,0
30,0,2,Quercus,0.0,0.0,0.0,0
30,0,3,Quercus,0.0,0.0,0.0,0
30,0,4,Quercus,0.0,0.0,0.0,0
30,0,5,Quercus,0.0,0.0,0.0,0
30,0,6,Quercus,0.0,0.0,0.0,0
30,0,7,Quercus,0.0,0.0,0.0,0
